# x	y	u	v	mask
  0.3600	 17.6000	  0.6021	 -1.5575	  1.0000
  0.8400	 17.6000	  0.5867	 -1.5412	  1.0000
  1.3200	 17.6000	  0.5671	 -1.5220	  1.0000
  1.8000	 17.6000	  0.5443	 -1.5010	  1.0000
  2.2800	 17.6000	  0.4978	 -1.4589	  1.0000
  2.7600	 17.6000	  0.4551	 -1.4183	  1.0000
  3.2400	 17.6000	  0.4076	 -1.3707	  1.0000
  3.7200	 17.6000	  0.1407	 -1.1396	  0.0000
  4.2000	 17.6000	  0.3041	 -1.2393	  1.0000
  4.6800	 17.6000	  0.2274	 -0.9394	  1.0000
  5.1600	 17.6000	  0.1414	 -0.6113	  1.0000
  5.6400	 17.6000	  0.0578	 -0.2590	  1.0000
  6.1200	 17.6000	 -0.0172	  0.1222	  1.0000
  6.6000	 17.6000	 -0.0206	  0.6822	  1.0000
  7.0800	 17.6000	     nan	     nan	  1.0000
  7.5600	 17.6000	     nan	     nan	  1.0000
  8.0400	 17.6000	     nan	     nan	  1.0000
  8.5200	 17.6000	     nan	     nan	  1.0000
  9.0000	 17.6000	     nan	     nan	  1.0000
  9.4800	 17.6000	     nan	     nan	  1.0000
  9.9600	 17.6000	     nan	     nan	  1.0000
  0.3600	 17.1200	  0.6231	 -1.5375	  1.0000
  0.8400	 17.1200	  0.6104	 -1.5192	  1.0000
  1.3200	 17.1200	  0.5940	 -1.4986	  1.0000
  1.8000	 17.1200	  0.6956	 -1.1089	  0.0000
  2.2800	 17.1200	  0.5331	 -1.4342	  1.0000
  2.7600	 17.1200	  0.4948	 -1.3921	  1.0000
  3.2400	 17.1200	  0.4518	 -1.3423	  1.0000
  3.7200	 17.1200	  0.4061	 -1.2558	  1.0000
  4.2000	 17.1200	  0.3554	 -1.2051	  1.0000
  4.6800	 17.1200	  0.2748	 -0.9031	  1.0000
  5.1600	 17.1200	  0.1843	 -0.5726	  1.0000
  5.6400	 17.1200	  0.0949	 -0.2179	  1.0000
  6.1200	 17.1200	  0.0137	  0.1633	  1.0000
  6.6000	 17.1200	 -0.0125	  0.6849	  1.0000
  7.0800	 17.1200	     nan	     nan	  1.0000
  7.5600	 17.1200	     nan	     nan	  1.0000
  8.0400	 17.1200	     nan	     nan	  1.0000
  8.5200	 17.1200	     nan	     nan	  1.0000
  9.0000	 17.1200	     nan	     nan	  1.0000
  9.4800	 17.1200	     nan	     nan	  1.0000
  9.9600	 17.1200	     nan	     nan	  1.0000
  0.3600	 16.6400	  0.6479	 -1.5279	  1.0000
  0.8400	 16.6400	  0.6391	 -1.5043	  1.0000
  1.3200	 16.6400	  0.6266	 -1.4802	  1.0000
  1.8000	 16.6400	  0.5222	 -1.9029	  0.0000
  2.2800	 16.6400	  0.5750	 -1.4128	  1.0000
  2.7600	 16.6400	  0.5419	 -1.3696	  1.0000
  3.2400	 16.6400	  0.5042	 -1.3185	  1.0000
  3.7200	 16.6400	  0.4661	 -1.2210	  1.0000
  4.2000	 16.6400	  0.4177	 -1.1707	  1.0000
  4.6800	 16.6400	  0.3318	 -0.8679	  1.0000
  5.1600	 16.6400	  0.2352	 -0.5367	  1.0000
  5.6400	 16.6400	  0.1384	 -0.1824	  1.0000
  6.1200	 16.6400	  0.0479	  0.1957	  1.0000
  6.6000	 16.6400	 -0.0013	  0.6886	  1.0000
  7.0800	 16.6400	     nan	     nan	  1.0000
  7.5600	 16.6400	     nan	     nan	  1.0000
  8.0400	 16.6400	     nan	     nan	  1.0000
  8.5200	 16.6400	     nan	     nan	  1.0000
  9.0000	 16.6400	     nan	     nan	  0.0000
  9.4800	 16.6400	     nan	     nan	  1.0000
  9.9600	 16.6400	     nan	     nan	  1.0000
  0.3600	 16.1600	  0.6818	 -1.4858	  1.0000
  0.8400	 16.1600	  0.6757	 -1.4610	  1.0000
  1.3200	 16.1600	  0.6659	 -1.4366	  1.0000
  1.8000	 16.1600	  0.6520	 -1.4131	  1.0000
  2.2800	 16.1600	  0.6223	 -1.3699	  1.0000
  2.7600	 16.1600	  0.5942	 -1.3272	  1.0000
  3.2400	 16.1600	  0.5619	 -1.2764	  1.0000
  3.7200	 16.1600	  0.5290	 -1.1813	  1.0000
  4.2000	 16.1600	  0.4840	 -1.1336	  1.0000
  4.6800	 16.1600	  0.3911	 -0.8311	  1.0000
  5.1600	 16.1600	  0.2872	 -0.5006	  1.0000
  5.6400	 16.1600	  0.1820	 -0.1486	  1.0000
  6.1200	 16.1600	  0.0817	  0.2248	  1.0000
  6.6000	 16.1600	  0.0135	  0.6943	  1.0000
  7.0800	 16.1600	     nan	     nan	  1.0000
  7.5600	 16.1600	     nan	     nan	  1.0000
  8.0400	 16.1600	     nan	     nan	  1.0000
  8.5200	 16.1600	     nan	     nan	  1.0000
  9.0000	 16.1600	     nan	     nan	  1.0000
  9.4800	 16.1600	     nan	     nan	  1.0000
  9.9600	 16.1600	     nan	     nan	  1.0000
  0.3600	 15.6800	  0.7225	 -1.3999	  1.0000
  0.8400	 15.6800	  0.7199	 -1.3718	  1.0000
  1.3200	 15.6800	  0.7144	 -1.3459	  1.0000
  1.8000	 15.6800	  0.7050	 -1.3222	  1.0000
  2.2800	 15.6800	  0.6865	 -1.2802	  1.0000
  2.7600	 15.6800	  0.6664	 -1.2368	  1.0000
  3.2400	 15.6800	  0.6425	 -1.1842	  1.0000
  3.7200	 15.6800	  0.6046	 -1.0804	  1.0000
  4.2000	 15.6800	  0.5651	 -1.0340	  1.0000
  4.6800	 15.6800	  0.4603	 -0.7344	  1.0000
  5.1600	 15.6800	  0.3452	 -0.4109	  1.0000
  5.6400	 15.6800	  0.2263	 -0.0687	  1.0000
  6.1200	 15.6800	  0.1119	  0.2878	  1.0000
  6.6000	 15.6800	  0.0152	  0.7042	  1.0000
  7.0800	 15.6800	     nan	     nan	  1.0000
  7.5600	 15.6800	     nan	     nan	  1.0000
  8.0400	 15.6800	     nan	     nan	  1.0000
  8.5200	 15.6800	     nan	     nan	  1.0000
  9.0000	 15.6800	     nan	     nan	  1.0000
  9.4800	 15.6800	     nan	     nan	  1.0000
  9.9600	 15.6800	     nan	     nan	  1.0000
  0.3600	 15.2000	  0.7483	 -1.2887	  1.0000
  0.8400	 15.2000	  0.7502	 -1.2538	  1.0000
  1.3200	 15.2000	  0.7484	 -1.2244	  1.0000
  1.8000	 15.2000	  0.6894	 -1.7401	  0.0000
  2.2800	 15.2000	  0.7306	 -1.1555	  1.0000
  2.7600	 15.2000	  0.7162	 -1.1122	  1.0000
  3.2400	 15.2000	  0.6982	 -1.0595	  1.0000
  3.7200	 15.2000	  0.6590	 -0.9453	  1.0000
  4.2000	 15.2000	  0.6233	 -0.9041	  1.0000
  4.6800	 15.2000	  0.5085	 -0.6132	  1.0000
  5.1600	 15.2000	  0.3847	 -0.3027	  1.0000
  5.6400	 15.2000	  0.2573	  0.0212	  1.0000
  6.1200	 15.2000	  0.1323	  0.3547	  1.0000
  6.6000	 15.2000	  0.0159	  0.7182	  1.0000
  7.0800	 15.2000	     nan	     nan	  1.0000
  7.5600	 15.2000	     nan	     nan	  1.0000
  8.0400	 15.2000	     nan	     nan	  1.0000
  8.5200	 15.2000	     nan	     nan	  1.0000
  9.0000	 15.2000	     nan	     nan	  1.0000
  9.4800	 15.2000	     nan	     nan	  1.0000
  9.9600	 15.2000	     nan	     nan	  1.0000
  0.3600	 14.7200	  0.7664	 -1.1026	  1.0000
  0.8400	 14.7200	  0.7687	 -1.0682	  1.0000
  1.3200	 14.7200	  0.7664	 -1.0430	  1.0000
  1.8000	 14.7200	  0.7629	 -1.0194	  1.0000
  2.2800	 14.7200	  0.7550	 -0.9770	  1.0000
  2.7600	 14.7200	  0.7444	 -0.9368	  1.0000
  3.2400	 14.7200	  0.7304	 -0.8878	  1.0000
  3.7200	 14.7200	  0.6847	 -0.7885	  1.0000
  4.2000	 14.7200	  0.6529	 -0.7563	  1.0000
  4.6800	 14.7200	  0.5470	 -0.5112	  1.0000
  5.1600	 14.7200	  0.4274	 -0.2401	  1.0000
  5.6400	 14.7200	  0.2991	  0.0548	  1.0000
  6.1200	 14.7200	  0.1662	  0.3713	  1.0000
  6.6000	 14.7200	  0.0305	  0.7207	  1.0000
  7.0800	 14.7200	     nan	     nan	  1.0000
  7.5600	 14.7200	     nan	     nan	  1.0000
  8.0400	 14.7200	     nan	     nan	  1.0000
  8.5200	 14.7200	     nan	     nan	  1.0000
  9.0000	 14.7200	     nan	     nan	  1.0000
  9.4800	 14.7200	     nan	     nan	  1.0000
  9.9600	 14.7200	     nan	     nan	  1.0000
  0.3600	 14.2400	  0.7587	 -0.8920	  1.0000
  0.8400	 14.2400	  0.7612	 -0.8569	  1.0000
  1.3200	 14.2400	  0.7594	 -0.8331	  1.0000
  1.8000	 14.2400	  0.7571	 -0.8114	  1.0000
  2.2800	 14.2400	  0.7518	 -0.7719	  1.0000
  2.7600	 14.2400	  0.7436	 -0.7362	  1.0000
  3.2400	 14.2400	  0.7323	 -0.6928	  1.0000
  3.7200	 14.2400	  0.6847	 -0.6034	  1.0000
